Proteins,Signal
FBgn0259170,1.0175500000000004
FBgn0028671,0.9533125
FBgn0013342,0.9509999999999998
FBgn0010415,0.8206999999999998
FBgn0266354,0.7968999999999997
FBgn0052791,0.7789250000000001
FBgn0259175,0.7733999999999999
FBgn0033405,0.7480249999999999
FBgn0010238,0.7076749999999996
FBgn0040726,0.700175
FBgn0083975,0.6772499999999999
FBgn0043806,0.6727750000000003
FBgn0005775,0.6697499999999994
FBgn0031770,0.6650250000000002
FBgn0261514,0.6613249999999999
FBgn0040324,0.6547000000000001
FBgn0261804,0.6532249999999995
FBgn0010473,0.6412499999999997
FBgn0262869,0.6410500000000001
FBgn0264975,0.6205750000000008
FBgn0000636,0.6181249999999998
FBgn0000024,0.6077750000000004
FBgn0039064,0.6042250000000005
FBgn0267728,0.5953749999999998
FBgn0016797,0.59375
FBgn0011260,0.5921749999999997
FBgn0262509,0.58575
FBgn0028490,0.5848
FBgn0015519,0.5822249999999998
FBgn0030259,0.58165
FBgn0033483,0.5804750000000003
FBgn0032797,0.5764750000000001
FBgn0028863,0.5728749999999998
FBgn0039647,0.5633499999999994
FBgn0085382,0.5537999999999998
FBgn0051676,0.5536000000000003
FBgn0051221,0.5445000000000002
FBgn0260971,0.5419999999999998
FBgn0003285,0.54085
FBgn0026189,0.5407250000000001
FBgn0027057,0.5379750000000003
FBgn0261674,0.5346500000000001
FBgn0041604,0.5343999999999998
FBgn0015609,0.5338999999999998
FBgn0261822,0.5321499999999997
FBgn0039277,0.5319500000000004
FBgn0015399,0.5318249999999998
FBgn0085414,0.53075
FBgn0052432,0.5275250000000002
FBgn0004108,0.5255000000000003
FBgn0033710,0.5227750000000002
FBgn0263994,0.5224250000000001
FBgn0285925,0.519825
FBgn0083950,0.5169750000000002
FBgn0037546,0.51465
FBgn0034725,0.5119749999999998
FBgn0085399,0.5116499999999997
FBgn0034588,0.5108499999999994
FBgn0051646,0.5023750000000002
FBgn0034808,0.4904750000000002
FBgn0031808,0.4880499999999999
FBgn0004657,0.472
FBgn0086604,0.4675
FBgn0086778,0.46392500000000014
FBgn0039584,0.4639
FBgn0024189,0.46360000000000023
FBgn0025878,0.4631999999999996
FBgn0004055,0.46187499999999937
FBgn0033159,0.4603625
FBgn0037676,0.4589749999999999
FBgn0261262,0.45750000000000024
FBgn0038498,0.45717499999999966
FBgn0020391,0.45710000000000006
FBgn0260657,0.45594999999999974
FBgn0046685,0.45562500000000017
FBgn0003391,0.4553250000000002
FBgn0013997,0.45399999999999996
FBgn0039420,0.45362499999999994
FBgn0051760,0.4509000000000001
FBgn0263930,0.4508749999999997
FBgn0267428,0.45077500000000015
FBgn0019985,0.4500000000000004
FBgn0039257,0.44932499999999975
FBgn0259821,0.44927499999999987
FBgn0284408,0.4477999999999993
FBgn0264273,0.4466500000000002
FBgn0051663,0.4463999999999997
FBgn0013343,0.4411750000000001
FBgn0038975,0.4396875
FBgn0017590,0.43862500000000004
FBgn0039089,0.4315499999999999
FBgn0025936,0.4279750000000002
FBgn0052206,0.4266749999999997
FBgn0038881,0.42662500000000025
FBgn0263219,0.42657500000000015
FBgn0287864,0.4253499999999999
FBgn0051774,0.423125
FBgn0053481,0.4223499999999998
FBgn0085395,0.41989999999999994
FBgn0259994,0.4194749999999996
FBgn0260995,0.41802499999999987
FBgn0010114,0.41769999999999996
FBgn0036202,0.41667500000000035
FBgn0031981,0.4156000000000002
FBgn0263391,0.4088375000000001
FBgn0051361,0.4087749999999999
FBgn0052600,0.4079999999999997
FBgn0038653,0.4071499999999999
FBgn0034072,0.40495000000000014
FBgn0259242,0.4038499999999996
FBgn0030723,0.401875
FBgn0039528,0.40007499999999974
FBgn0031540,0.3990500000000001
FBgn0051708,0.396825
FBgn0034576,0.39570000000000016
FBgn0028482,0.3955500000000003
FBgn0053512,0.39474999999999993
FBgn0037533,0.3943000000000001
FBgn0036316,0.39165000000000016
FBgn0265296,0.39128750000000034
FBgn0020415,0.3897249999999999
FBgn0261041,0.3853
FBgn0037142,0.3840999999999999
FBgn0040505,0.38202500000000006
FBgn0031725,0.3738499999999998
FBgn0028875,0.37122500000000036
FBgn0003011,0.37017500000000014
FBgn0083949,0.36817500000000014
FBgn0010453,0.3663749999999999
FBgn0028670,0.36475000000000013
FBgn0031285,0.36387499999999995
FBgn0000464,0.3627999999999998
FBgn0036986,0.36254999999999993
FBgn0267001,0.3618999999999999
FBgn0024944,0.35899999999999976
FBgn0016917,0.35819999999999996
FBgn0000039,0.35802500000000004
FBgn0032601,0.352225
FBgn0027594,0.35194999999999976
FBgn0034476,0.34732500000000033
FBgn0004449,0.34670000000000023
FBgn0286785,0.34585
FBgn0039637,0.34319999999999995
